			-train scores-			
train step 150: accuracy=0.2762	 accuracy_squad=0.2833	f1=0.3536	f1_squad=0.3683		loss=5.2234
train step 18450: accuracy=0.8155	 accuracy_squad=0.8190	f1=0.8487	f1_squad=0.8535		loss=1.5579
train step 18450: accuracy=0.8702	 accuracy_squad=0.8702	f1=0.8881	f1_squad=0.8921		loss=1.0362
train step 18600: accuracy=0.8250	 accuracy_squad=0.8286	f1=0.8555	f1_squad=0.8613		loss=1.5018
train step 18600: accuracy=0.8869	 accuracy_squad=0.8869	f1=0.9010	f1_squad=0.9052		loss=1.0013
train step 18750: accuracy=0.8107	 accuracy_squad=0.8155	f1=0.8462	f1_squad=0.8528		loss=1.4959
train step 18750: accuracy=0.8524	 accuracy_squad=0.8524	f1=0.8736	f1_squad=0.8785		loss=1.0034
train step 18900: accuracy=0.8024	 accuracy_squad=0.8071	f1=0.8397	f1_squad=0.8467		loss=1.5149
train step 18900: accuracy=0.8631	 accuracy_squad=0.8631	f1=0.8821	f1_squad=0.8867		loss=1.0328
train step 19050: accuracy=0.7964	 accuracy_squad=0.8012	f1=0.8305	f1_squad=0.8369		loss=1.5419
train step 19050: accuracy=0.8738	 accuracy_squad=0.8750	f1=0.8927	f1_squad=0.8977		loss=0.9979
train step 19200: accuracy=0.8060	 accuracy_squad=0.8083	f1=0.8380	f1_squad=0.8428		loss=1.5625
train step 19200: accuracy=0.8786	 accuracy_squad=0.8798	f1=0.8950	f1_squad=0.8987		loss=1.0111
train step 19350: accuracy=0.8238	 accuracy_squad=0.8298	f1=0.8568	f1_squad=0.8614		loss=1.5681
train step 19350: accuracy=0.8893	 accuracy_squad=0.8893	f1=0.9013	f1_squad=0.9039		loss=1.0088
train step 19500: accuracy=0.8190	 accuracy_squad=0.8214	f1=0.8453	f1_squad=0.8503		loss=1.5434
train step 19500: accuracy=0.8619	 accuracy_squad=0.8619	f1=0.8778	f1_squad=0.8816		loss=0.9993
train step 19650: accuracy=0.8024	 accuracy_squad=0.8071	f1=0.8329	f1_squad=0.8388		loss=1.4751
train step 19650: accuracy=0.8774	 accuracy_squad=0.8774	f1=0.8932	f1_squad=0.8969		loss=1.0112
train step 19800: accuracy=0.8024	 accuracy_squad=0.8048	f1=0.8307	f1_squad=0.8354		loss=1.3914
train step 19800: accuracy=0.8679	 accuracy_squad=0.8679	f1=0.8824	f1_squad=0.8859		loss=1.0253
train step 19950: accuracy=0.7833	 accuracy_squad=0.7893	f1=0.8209	f1_squad=0.8284		loss=1.4355
train step 19950: accuracy=0.8714	 accuracy_squad=0.8714	f1=0.8842	f1_squad=0.8873		loss=1.0030
